	room_id	user_id
11055	12131	15549
11056	16341	24644
11057	15168	15740
11058	14386	15549
11059	11834	15549
11060	14939	15740
11061	11832	15549
11062	12522	18405
11063	11833	15549
11064	12956	13711
11065	16346	10828
11066	13108	15549
11067	12128	15549
11068	14980	15549
11069	12688	14725
11070	15377	24661
11071	12300	13711
11072	16344	10828
11073	16345	10828
11074	14257	15740
11075	14257	15740
11076	14257	15740
11077	14257	15740
11078	14257	15740
11079	15876	22022
11080	15147	24748
11081	13811	22486
11082	11521	15740
11083	16156	22719
11084	14027	24604
11085	14988	24182
11086	15247	24748
11087	15247	24748
11088	14667	24753
11089	14723	24753
11090	12078	24753
11091	15351	24753
11092	11950	24753
11093	13927	24754
11094	15247	17843
11095	12958	17843
11096	12959	17843
11097	14791	17843
11098	14793	17843
11099	14794	17843
11100	10002	17843
11101	15089	17843
11102	15664	24754
11103	15683	24754
11104	15700	24754
11105	15116	24754
11106	10002	17843
11107	15189	17843
11108	15247	24748
11109	15244	24748
11110	11950	24748
11111	13382	24211
11112	15866	24604
11113	15849	24604
11114	14105	24604
11115	15311	24604
11116	14740	22064
11117	14740	22064
11118	15311	24604
11119	12949	24744
11120	15866	24604
11121	16362	24751
11122	16153	17843
11123	14948	24713
11124	12946	24695
11125	14987	24736
11126	10002	24133
11127	15772	24713
11128	11759	24133
11129	12654	24370
11130	12635	24133
11131	15781	24695
11132	15683	17843
11133	15202	24713
11134	15683	24743
11135	13948	24695
11136	12140	24133
11137	12140	24133
11138	15779	24695
11139	14718	24695
11140	14106	15740
11141	15474	15740
11142	14665	24713
11143	15700	17843
11144	15332	24133
11145	15825	24736
11146	15826	24736
11147	14094	14173
11148	14867	17843
11149	14876	16061
11150	15436	22981
11151	14683	22981
11152	12957	17843
11153	15683	24748
11154	12961	17843
11155	12953	17843
11156	12930	17843
11157	15700	24748
11158	13701	24737
11159	12555	24256
11160	11516	24737
11161	15779	24737
11162	15700	17843
11163	15782	24737
11164	12267	24744
11165	15249	23024
11166	12347	24737
11167	15139	24744
11168	12498	24744
11169	11764	24744
11170	11799	24737
11171	14718	24737
11172	15700	17843
11173	15683	17843
11174	16083	24744
11175	15683	24748
11176	13276	24744
11177	12343	24737
11178	15841	24744
11179	15777	24737
11180	15700	24748
11181	15841	24744
11182	10067	24737
11183	15310	24744
11184	14723	24762
11185	14643	17843
11186	14629	17843
11187	14632	17843
11188	14633	17843
11189	14636	17843
11190	14643	17843
11191	14644	17843
11192	14649	17843
11193	15249	24762
11194	10074	24737
11195	15312	24744
11196	14984	24744
11197	10090	24737
11198	14984	24744
11199	12727	18405
11200	15185	24744
11201	11448	24737
11202	13211	24744
11203	15106	24695
11204	11521	24695
11205	12182	24744
11206	15683	24748
11207	14629	17843
11208	14632	17843
11209	11521	24695
11210	14636	17843
11211	11521	24695
11212	11450	24737
11213	12125	24737
11214	13343	24744
11215	12125	24737
11216	15265	24737
11217	13489	24737
11218	12766	24737
11219	15683	24082
11220	11931	21532
11221	15700	24082
11222	13823	17843
11223	11978	17843
11224	12493	24744
11225	15446	17843
11226	15700	17843
11227	15686	17843
11228	15683	24082
11229	11457	24737
11230	15683	17843
11231	10074	24737
11232	12493	24744
11233	12956	22355
11234	12493	24744
11235	13162	24744
11236	15589	17843
11237	15418	17843
11238	15579	24744
11239	15700	24748
11240	15642	23682
11241	12966	24764
11242	15683	17843
11243	14662	23682
11244	12764	24764
11245	15642	23682
11246	15700	17843
11247	15755	24764
11248	15702	17843
11249	15705	17843
11250	14297	24744
11251	15664	17843
11252	15682	17843
11253	11457	24764
11254	14313	24764
11255	13823	17843
11256	11978	17843
11257	14365	17843
11258	14597	24324
11259	15686	17843
11260	15683	24082
11261	15126	17843
11262	14723	17843
11263	15700	24082
11264	15588	17843
11265	14898	17843
11266	15052	17843
11267	12075	13708
11268	14896	17843
11269	15652	15740
11270	15584	17843
11271	14059	17843
11272	12958	24622
11273	12959	24622
11274	15230	24622
11275	15771	17843
11276	13799	24622
11277	13620	17843
11278	12118	13708
11279	14594	24767
11280	15779	13708
11281	14939	15740
11282	14214	17014
11283	14602	24767
11284	14338	22999
11285	13051	22999
11286	12461	22999
11287	12956	17843
11288	12958	17843
11289	12959	17843
11290	14791	17843
11291	14793	17843
11292	14794	17843
11293	14354	22999
11294	12959	17843
11295	14046	17843
11296	15253	12833
11297	12355	22999
11298	15400	22999
11299	13683	22999
11300	12359	22999
11301	15779	13708
11302	13486	22999
11303	10002	15856
11304	12654	24392
11305	15992	23896
11306	13495	22999
11307	16108	23899
11308	14046	17843
11309	16362	24751
11310	14718	13711
11311	12347	13711
11312	15253	12833
11313	10080	21787
11314	10074	13711
11315	11516	11848
11316	16275	10828
11317	16275	14741
11318	16275	10828
11319	10074	13711
11320	13452	24767
11321	12118	11848
11322	12892	24767
11323	16108	17843
11324	10080	21787
11325	16347	10828
11326	10080	21787
11327	16361	10828
11328	14142	24770
11329	10080	21787
11330	16285	10828
11331	16108	23899
11332	15247	24748
11333	16300	10828
11334	15351	24770
11335	16023	24767
11336	13939	24770
11337	16220	24770
11338	16204	24770
11339	15250	24754
11340	15250	24754
11341	12582	24767
11342	13178	22237
11343	16350	10828
11344	16353	10828
11345	13178	22237
11346	16355	10828
11347	14720	24685
11348	16175	24767
11349	12568	24767
11350	16013	24767
11351	14524	24685
11352	12515	24682
11353	16179	24767
11354	16013	24767
11355	13056	24682
11356	14493	15740
11357	14218	22999
11358	10074	12179
11359	11999	24682
11360	12999	22999
11361	12982	13711
11362	14157	24682
11363	14858	24730
11364	14270	24305
11365	16180	24767
11366	15700	24748
11367	12002	24682
11368	12831	24682
11369	16010	24767
11370	14493	22999
11371	16028	24767
11372	14939	24682
11373	13146	24682
11374	12611	24730
11375	16275	10828
11376	14720	24767
11377	14720	24767
11378	14503	22999
11379	12057	24682
11380	16272	10828
11381	14751	24767
11382	12692	24682
11383	15742	24767
11384	13339	24682
11385	14493	22999
11386	15742	24767
11387	15164	24682
11388	14554	24682
11389	11978	24682
11390	16312	10828
11391	12515	24682
11392	12911	22999
11393	12841	24682
11394	14048	22999
11395	16312	10828
11396	15477	24767
11397	13967	17949
11398	16308	10828
11399	15456	17949
11400	13595	24682
11401	16305	10828
11402	16315	10828
11403	16316	10828
11404	16311	10828
11405	16310	10828
11406	14508	17949
11407	15686	16924
11408	14777	24682
11409	12956	22999
11410	14605	24682
11411	12881	24682
11412	14607	24682
11413	14849	24682
11414	14600	24767
11415	13327	24682
11416	10080	21787
11417	15421	24682
11418	14153	24682
11419	11540	11848
11420	15789	24682
11421	11559	11848
11422	16028	23661
11423	14830	24682
11424	14347	21752
11425	14127	24682
11426	13863	24727
11427	14227	14741
11428	12956	24523
11429	12229	13711
11430	14722	14725
11431	15527	13711
11432	12712	13711
11433	12246	13711
11434	11721	10871
11435	16361	14725
11436	12118	11848
11437	12580	13711
11438	16357	10828
11439	16349	10828
11440	16351	10828
11441	14939	24682
11442	16354	10828
11443	16357	10828
11444	16358	10828
11445	12692	24682
11446	15217	24403
11447	16360	10828
11448	15907	24682
11449	13936	24596
11450	14562	24596
11451	14849	24682
11452	14566	24596
11453	15164	24682
11454	12515	24682
11455	14939	24682
11456	11721	10871
11457	12654	13711
11458	15124	13711
11459	14849	24682
11460	10103	24682
11461	16338	24364
11462	14791	17843
11463	10067	21787
11464	15720	15740
11465	16315	14746
11466	15720	15740
11467	15720	15740
11468	15720	15740
11469	12000	24682
11470	16310	14746
11471	12057	24682
11472	13214	24682
11473	14554	24682
11474	14839	24682
11475	16316	14746
11476	16316	14746
11477	14605	24682
11478	14607	24682
11479	16316	14741
11480	14779	24682
11481	16316	14741
11482	15421	24682
11483	16316	14746
11484	14791	17843
11485	14793	17843
11486	14794	17843
11487	16136	24682
11488	12958	17843
11489	12959	17843
11490	16315	14746
11491	14153	24682
11492	16311	14746
11493	16310	14746
11494	15952	24682
11495	16305	14746
11496	16308	14746
11497	13172	22999
11498	16312	14746
11499	14601	24682
11500	12879	24682
11501	16316	14746
11502	15319	14834
11503	12118	11848
11504	12810	24682
11505	16108	23899
11506	11721	10871
11507	13292	14834
11508	14143	24682
11509	12847	24682
11510	15705	24082
11511	12622	24682
11512	12654	11848
11513	14024	22999
11514	12118	11848
11515	12180	24682
11516	14810	14834
11517	15239	17843
11518	13172	22999
11519	14522	14834
11520	15702	24082
11521	14046	24596
11522	15367	24596
11523	11831	24596
11524	13186	24596
11525	12956	13711
11526	12913	24596
11527	11490	23723
11528	15683	24082
11529	13629	24596
11530	11490	23723
11531	13197	24682
11532	16308	14746
11533	13179	24682
11534	15700	24082
11535	13168	22999
11536	13240	24682
11537	12256	22999
11538	12180	24682
11539	13962	24082
11540	12096	22999
11541	13056	24207
11542	13958	24082
11543	16312	14746
11544	15394	23822
11545	16308	14746
11546	16305	14746
11547	12180	24682
11548	12057	24207
11549	12060	24207
11550	15421	24207
11551	12180	24682
11552	15739	15872
11553	16315	14746
11554	16316	14746
11555	16311	14746
11556	15682	24082
11557	16310	14746
11558	14939	24682
11559	15682	24082
11560	15076	24207
11561	13240	24682
11562	16308	14746
11563	16308	14746
11564	12180	24682
11565	12061	24207
11566	14746	24774
11567	12256	24766
11568	14275	24207
11569	14601	24682
11570	12654	24133
11571	15700	24082
11572	14722	12179
11573	14157	24682
11574	11521	21495
11575	11521	21495
11576	15700	24082
11577	14615	24682
11578	12274	14725
11579	12118	11848
11580	12057	24682
11581	15754	22999
11582	15757	22999
11583	14722	14725
11584	12180	24682
11585	15754	22999
11586	14794	18715
11587	14058	12179
11588	11897	14742
11589	11897	14742
11590	11465	24766
11591	13631	14742
11592	14058	12179
11593	12471	24766
11594	13056	24766
11595	12734	22999
11596	14157	24766
11597	14157	24766
11598	12075	11848
11599	12118	11848
11600	14493	22999
11601	12118	11848
11602	10059	21787
11603	11601	24082
11604	15702	24082
11605	14503	22999
11606	15683	24082
11607	15572	15740
11608	16312	24766
11609	12810	24766
11610	14540	21405
11611	16223	21405
11612	15532	24221
11613	12180	24682
11614	14670	21405
11615	15129	24221
11616	12956	17843
11617	14539	24221
11618	16155	21405
11619	13556	24779
11620	10074	15740
11621	12037	21405
11622	14190	24779
11623	14194	24779
11624	14508	21405
11625	16033	24779
11626	16309	10828
11627	16036	24779
11628	16009	24779
11629	16269	10828
11630	16122	10828
11631	16030	24779
11632	12652	24408
11633	11719	15740
11634	15683	24748
11635	13489	20898
11636	13950	24779
11637	12760	24408
11638	10074	15740
11639	10074	15740
11640	12914	24408
11641	10074	15740
11642	10074	15740
11643	15966	20898
11644	11947	24779
11645	15019	22999
11646	15966	20898
11647	12368	24779
11648	15020	22999
11649	13546	22999
11650	13799	14742
11651	13614	14742
11652	12771	14742
11653	11719	15740
11654	11719	15740
11655	13637	14742
11656	14665	17843
11657	13018	14742
11658	13018	14742
11659	15683	24779
11660	12904	24408
11661	13683	22999
11662	14667	17843
11663	15417	14742
11664	12907	24408
11665	12908	24408
11666	15588	24779
11667	15400	22999
11668	13698	13015
11669	14971	22999
11670	12142	24408
11671	14956	24408
11672	13698	13015
11673	16253	10828
11674	16282	10828
11675	16281	10828
11676	16341	10828
11677	10059	21787
11678	12434	15740
11679	12373	15740
11680	12373	15740
11681	12373	15740
11682	12373	15740
11683	14665	17843
11684	12373	15740
11685	12373	15740
11686	12373	15740
11687	12373	15740
11688	12373	15740
11689	12373	15740
11690	12373	15740
11691	12373	15740
11692	11950	17843
11693	12262	24687
11694	15129	17843
11695	12958	24755
11696	11719	15740
11697	12959	24755
11698	14794	24755
11699	14793	24755
11700	15239	24487
11701	16283	17843
11702	13031	24408
11703	16239	24487
11704	16239	24487
11705	14665	17843
11706	14158	24408
11707	11950	17843
11708	16283	17843
11709	14665	17843
11710	12956	17843
11711	15363	23024
11712	15377	21644
11713	14867	14742
11714	14537	23024
11715	14572	24755
11716	15642	23682
11717	16112	13497
11718	14791	24755
11719	13689	23682
11720	14785	23682
11721	14961	13711
11722	12294	24755
11723	13610	23980
11724	14965	13711
11725	14965	13711
11726	14662	23682
11727	14257	24755
11728	13698	23682
11729	15642	23682
11730	16153	24755
11731	16153	24755
11732	13689	23682
11733	11719	15740
11734	12442	24185
11735	16124	24629
11736	10002	15740
11737	10002	15740
11738	10002	15740
11739	16297	24629
11740	14386	24755
11741	11449	24755
11742	16283	17843
11743	11950	17843
11744	14665	17843
11745	12956	17843
11746	12992	24112
11747	15642	23682
11748	16309	10828
11749	14815	24755
11750	14257	24755
11751	14785	23682
11752	12561	24755
11753	12991	24112
11754	12958	17843
11755	12959	17843
11756	11943	24755
11757	14793	17843
11758	14794	17843
11759	13689	23682
11760	16287	24629
11761	11527	24755
11762	12294	24755
11763	13621	23682
11764	14791	17843
11765	16153	24755
11766	15652	15740
11767	15217	24787
11768	13516	24112
11769	11457	24788
11770	12342	24788
11771	12946	24788
11772	13258	23682
11773	12959	14725
11774	14257	24788
11775	11522	24788
11776	13823	24787
11777	14038	24788
11778	12180	17843
11779	16269	10828
11780	11522	24788
11781	14723	24787
11782	12130	24788
11783	15683	24787
11784	15664	24787
11785	11527	24788
11786	11522	24788
11787	11521	24788
11788	14662	23682
11789	11522	24788
11790	14224	17843
11791	14117	23682
11792	12959	14725
11793	12654	13711
11794	13353	13711
11795	13941	22999
11796	12043	24788
11797	13315	13711
11798	11906	24788
11799	15779	24788
11800	12956	17843
11801	16230	22999
11802	12238	24788
11803	14372	22999
11804	12959	14725
11805	14224	24788
11806	12654	22656
11807	15377	24787
11808	15314	22999
11809	15126	24787
11810	15686	24787
11811	13694	24787
11812	16291	10828
11813	12040	24788
11814	14665	24787
11815	15781	24788
11816	14696	19649
11817	16017	22999
11818	15781	24788
11819	12982	24788
11820	14794	14725
11821	12344	24788
11822	13473	22999
11823	12343	24788
11824	12342	24788
11825	14748	24787
11826	16155	24787
11827	13310	13711
11828	15241	24787
11829	15052	24787
11830	12982	24788
11831	15449	24787
11832	13026	24788
11833	15116	24787
11834	14142	24787
11835	13408	13711
11836	11516	24789
11837	16110	13497
11838	12982	24788
11839	12982	17843
11840	14792	24787
11841	15129	24787
11842	15584	24787
11843	11516	24789
11844	13026	24788
11845	13168	22999
11846	15418	24787
11847	14572	24788
11848	14140	24788
11849	15783	24788
11850	13966	24788
11851	12766	24788
11852	13172	22999
11853	13119	23682
11854	12256	22999
11855	13452	23682
11856	12985	24788
11857	12262	17843
11858	14746	24787
11859	12101	24112
11860	12042	24788
11861	15517	19770
11862	12946	24788
11863	15234	24787
11864	12931	23682
11865	15517	19770
11866	13948	24788
11867	15476	23682
11868	16353	17050
11869	14063	24791
11870	14386	24727
11871	12262	17843
11872	12262	17843
11873	14366	24398
11874	16083	23682
11875	12037	24791
11876	15516	19770
11877	16271	24537
11878	13569	24112
11879	14266	23682
11880	16009	24791
11881	12262	17843
11882	12262	17843
11883	16353	17050
11884	15779	21585
11885	13039	21319
11886	15782	21585
11887	16353	17050
11888	14722	12321
11889	16350	17050
11890	16362	10828
11891	16365	10828
11892	16366	10828
11893	16367	10828
11894	16369	10828
11895	16368	10828
11896	15894	15740
11897	12646	15740
11898	16272	15740
11899	10002	14742
11900	16350	17050
11901	14570	14742
11902	15265	15740
11903	15265	15740
11904	15282	15740
11905	13722	14742
11906	16355	17050
11907	14723	23024
11908	16355	17050
11909	14722	14725
11910	13939	23024
11911	12075	24792
11912	15257	23024
11913	14171	23024
11914	16291	10828
11915	16294	10828
11916	16296	10828
11917	14665	24668
11918	16299	10828
11919	16301	10828
11920	14939	24668
11921	16301	10828
11922	16325	10828
11923	16326	10828
11924	15421	24668
11925	12654	24133
11926	16327	10828
11927	16328	10828
11928	14332	24668
11929	16328	10828
11930	16329	10828
11931	16330	10828
11932	16295	22656
11933	15633	21456
11934	16388	24782
11935	15164	24668
11936	16372	10828
11937	16373	10828
11938	16376	10828
11939	11521	24695
11940	14605	24668
11941	15633	21456
11942	14330	24668
11943	15167	24668
11944	12830	22137
11945	12654	22656
11946	13967	22999
11947	15167	24668
11948	14270	22999
11949	14241	22999
11950	12703	24668
11951	12118	12833
11952	14017	22035
11953	12075	12833
11954	14329	24792
11955	15646	22999
11956	12075	11848
11957	12118	11848
11958	14508	22999
11959	12075	11848
11960	12118	11848
11961	14108	24792
11962	11799	10716
11963	12464	22999
11964	12661	19649
11965	13724	24792
11966	15683	24256
11967	15700	24256
11968	12118	12833
11969	15702	24256
11970	12118	12833
11971	11799	24133
11972	12118	12833
11973	16063	24652
11974	15705	24256
11975	12118	12833
11976	15683	24256
11977	15190	22999
11978	15683	24256
11979	14998	22999
11980	14986	22999
11981	14794	14725
11982	14998	22999
11983	15683	24706
11984	16241	10828
11985	12654	22035
11986	15282	15740
11987	14793	17843
11988	14998	22999
11989	16369	24751
11990	16272	15740
11991	12075	12833
11992	12118	12833
11993	12118	12833
11994	12956	14742
11995	15947	22541
11996	13822	15740
11997	11465	22541
11998	13821	15740
11999	13821	15740
12000	13821	15740
12001	14247	22541
12002	13472	22541
12003	13821	15740
12004	13821	15740
12005	13821	15740
12006	13821	15740
12007	13821	15740
12008	13820	15740
12009	13821	15740
12010	12721	24133
12011	12118	11848
12012	15366	22541
12013	12118	11848
12014	12347	11402
12015	13577	22541
12016	12118	11848
12017	12118	11848
12018	14046	17843
12019	10002	12306
12020	12999	22695
12021	13204	24790
12022	15676	22695
12023	12239	19593
12024	12075	11848
12025	11759	11848
12026	15012	22695
12027	14266	22695
12028	15346	17843
12029	16061	17843
12030	15680	22695
12031	13258	17843
12032	15824	17843
12033	12118	11402
12034	14899	22695
12035	14815	17843
12036	15620	17843
12037	12075	11848
12038	12118	11848
12039	12118	11848
12040	13950	24803
12041	12075	11848
12042	12118	11848
12043	12118	11848
12044	12075	11848
12045	12118	11848
12046	14667	21681
12047	12075	11848
12048	12118	11848
12049	12118	11848
12050	11516	24803
12051	12958	24803
12052	12654	11848
12053	12075	11848
12054	12118	11848
12055	12118	11848
12056	12764	24803
12057	12075	11848
12058	12118	11848
12059	12118	11848
12060	15239	24804
12061	11516	24789
12062	11516	24789
12063	12075	11848
12064	12118	11848
12065	12118	11848
12066	12075	11848
12067	12118	11848
12068	11516	24789
12069	12118	11848
12070	13950	24803
12071	12118	11848
12072	14269	11402
12073	14718	24755
12074	12347	24755
12075	13823	24755
12076	12118	11848
12077	11799	24755
12078	12958	24755
12079	12958	24755
12080	12959	24755
12081	14793	24755
12082	13986	19748
12083	10002	24806
12084	11799	24806
12085	15217	24755
12086	14718	24755
12087	11932	19748
12088	11932	19748
12089	13056	24755
12090	12463	24755
12091	12463	24755
12092	14667	24485
12093	12454	24755
12094	15700	24755
12095	14665	24755
12096	14722	24755
12097	14188	24755
12098	11950	19748
12099	15116	24755
12100	14142	24755
12101	13951	24755
12102	13951	24755
12103	15907	19748
12104	15670	24755
12105	13565	24755
12106	12885	24807
12107	12885	24807
12108	13565	24755
12109	15080	24755
12110	12330	24755
12111	15640	24755
12112	15907	24755
12113	14988	24755
12114	12915	24755
12115	11496	24755
12116	15904	24755
12117	12611	24755
12118	12100	24755
12119	13056	24766
12120	15172	24755
12121	12613	24755
12122	12613	24755
12123	12613	24755
12124	13315	24766
12125	12810	24766
12126	14354	14834
12127	13161	24133
12128	12885	24807
12129	14855	24133
12130	12043	24133
12131	10080	24133
12132	12885	24807
12133	15683	24082
12134	15683	24082
12135	14157	24766
12136	12043	19748
12137	16140	24133
12138	13056	19748
12139	14157	24766
12140	11579	21709
12141	11581	21709
12142	12885	24807
12143	12885	24807
12144	12886	24807
12145	12654	19501
12146	11516	19501
12147	11512	24807
12148	11511	24807
12149	11512	24807
12150	11516	24807
12151	10003	24807
12152	10002	24807
12153	10059	24807
12154	10002	24807
12155	15633	24807
12156	12075	15593
12157	15633	24807
12158	10002	24816
12159	10059	24816
12160	13823	24791
12161	13823	24791
12162	10103	24816
12163	10104	24816
12164	11496	24816
12165	11610	22041
12166	15633	24807
12167	15633	24807
12168	10074	22041
12169	11610	22041
12170	15633	24807
12171	16323	24702
12172	15751	24702
12173	11703	24702
12174	12558	24702
12175	12558	24702
12176	10003	24820
12177	10082	24133
12178	16316	24121
12179	11619	24121
12180	15120	24121
12181	11927	11179
12182	11503	11179
12183	11927	11179
12184	11503	11179
12185	11943	11179
12186	14487	14742
12187	11465	16421
12188	10082	14857
12189	10002	16421
12190	16108	23899
12191	12550	24568
12192	13701	24568
12193	10103	24568
12194	10104	24568
12195	11449	24568
12196	11451	24568
12197	10105	24568
12198	13545	16991
12199	12654	14857
12200	11799	14857
12201	12125	14857
12202	12613	24755
12203	11496	24755
12204	13951	24755
12205	13951	24755
12206	12613	24755
12207	12613	24755
12208	13056	24684
12209	13951	24755
12210	11496	24755
12211	12841	24684
12212	14667	24485
12213	14665	24485
12214	12546	24755
12215	14718	24755
12216	11521	24755
12217	13057	24755
12218	15620	24755
12219	11527	24755
12220	13834	24755
12221	14859	24755
12222	14092	24755
12223	14861	24755
12224	13823	24703
12225	11516	24139
12226	13921	24622
12227	13922	24622
12228	13922	24622
12229	13923	24622
12230	15123	24755
12231	12052	24755
12232	13924	24622
12233	13923	24622
12234	11799	22041
12235	12913	24622
12236	11799	24139
12237	13799	24622
12238	12913	24622
12239	12347	22041
12240	12913	24622
12241	12238	22041
12242	12911	24622
12243	12911	24622
12244	12054	24755
12245	13628	22041
12246	12913	24622
12247	15127	24755
12248	12913	24622
12249	15640	24755
12250	12583	24755
12251	12546	24139
12252	14385	24755
12253	14386	24755
12254	12339	24755
12255	11575	24755
12256	13628	24755
12257	12605	24755
12258	12875	24755
12259	12111	24755
12260	12112	24755
12261	12113	24755
12262	12113	24755
12263	14674	24755
12264	14674	24755
12265	12381	24755
12266	13799	24622
12267	13924	24622
12268	12126	24755
12269	15966	24755
12270	14183	24755
12271	14188	24755
12272	15993	24755
12273	13948	24755
12274	13183	24755
12275	13699	24755
12276	12676	24755
12277	12434	24755
12278	15253	24755
12279	14863	24133
12280	13202	24133
12281	15421	24720
12282	14028	24755
12283	12755	24755
12284	13015	24755
12285	12254	24755
12286	12524	24755
12287	12535	24755
12288	12543	24755
12289	13313	24755
12290	12569	24755
12291	11546	24755
12292	12323	24755
12293	13103	24755
12294	13106	24755
12295	14188	24755
12296	12381	24755
12297	11496	24755
12298	14859	24755
12299	13628	24755
12300	12381	24755
12301	12546	24755
12302	14718	24755
12303	11906	24755
12304	15777	24755
12305	13489	24755
12306	12982	24755
12307	13026	24755
12308	12544	24755
12309	14848	24755
12310	11521	24755
12311	11522	24755
12312	14858	24755
12313	12052	24755
12314	12565	24755
12315	15894	24755
12316	15127	24755
12317	12339	24755
12318	15436	24709
12319	14389	24755
12320	15777	13711
12321	10002	13711
12322	15468	24709
12323	15779	13711
12324	12875	24755
12325	15782	13711
12326	14188	24755
12327	12381	24755
12328	13489	24755
12329	12875	24755
12330	13628	24755
12331	13489	24755
12332	14266	24504
12333	12461	22767
12334	12463	22767
12335	15110	22767
12336	15019	22767
12337	13544	22767
12338	13332	22767
12339	15387	22767
12340	15401	22767
12341	13685	22767
12342	14827	22767
12343	10074	18405
12344	14094	22767
12345	15461	22767
12346	12125	18405
12347	10074	18405
12348	14218	18405
12349	14218	18405
12350	14111	22767
12351	14801	22767
12352	15461	22767
12353	14094	22767
12354	16161	22767
12355	15620	18405
12356	12558	18405
12357	12564	18405
12358	12588	18405
12359	15907	24832
12360	14815	24377
12361	12342	24834
12362	12345	24834
12363	12422	24628
12364	15633	21456
12365	12147	24837
12366	12147	24837
12367	11818	24837
12368	11516	24837
12369	11516	24837
12370	12147	24837
12371	12043	24837
12372	12042	24837
12373	15233	22632
12374	16156	22719
12375	16154	22719
12376	16156	22719
12377	13489	24755
12378	15405	11848
12379	12118	11848
12380	15302	24839
12381	13056	24839
12382	13339	24839
12383	11465	24832
12384	12589	24839
12385	15164	24839
12386	12810	24832
12387	11494	11848
12388	14301	24832
12389	12058	24832
12390	12060	24832
12391	15683	24656
12392	11465	24839
12393	14854	24839
12394	14605	24839
12395	11519	11848
12396	11540	11848
12397	13342	24839
12398	12094	18405
12399	13958	11848
12400	15199	11848
12401	15685	18405
12402	11799	11848
12403	12102	18405
12404	12043	11848
12405	10002	11848
12406	12654	11848
12407	12654	11848
12408	12893	24839
12409	14093	11848
12410	14093	11848
12411	11909	24839
12412	11919	24839
12413	12901	24839
12414	13489	24755
12415	13429	24839
12416	12893	24839
12417	13489	24755
12418	13167	24839
12419	14665	24597
12420	14665	24597
12421	12317	24832
12422	12601	24840
12423	15907	24832
12424	12847	24832
12425	13051	24840
12426	14147	24832
12427	12868	24832
12428	14153	24832
12429	15538	24840
12430	12878	24832
12431	11720	24840
12432	14726	24832
12433	12822	24840
12434	13930	24840
12435	13941	24840
12436	11527	14857
12437	14242	24840
12438	14372	24840
12439	13823	24679
12440	15683	24679
12441	14270	24679
12442	12078	24679
12443	12078	24679
12444	12078	24679
12445	11600	24679
12446	12078	24679
12447	13883	24185
12448	12853	24185
12449	12118	11569
12450	12118	11569
12451	12118	11848
12452	12118	11569
12453	12118	11569
12454	12118	11569
12455	12771	14742
12456	13623	14742
12457	12118	11402
12458	10002	14742
12459	13018	14742
12460	13186	14742
12461	13315	13708
12462	12075	11848
12463	12118	11848
12464	12118	11848
12465	16124	24842
12466	15117	20898
12467	13629	14742
12468	13629	14742
12469	16396	24364
12470	14481	14742
12471	16241	24844
12472	12075	11848
12473	12118	11848
12474	12118	11848
12475	16021	24844
12476	16279	24364
12477	11448	17949
12478	11521	17949
12479	11583	17949
12480	12075	24201
12481	12075	13708
12482	12654	13708
12483	10002	13708
12484	11594	17949
12485	12075	13708
12486	11759	13708
12487	12959	12321
12488	11723	17949
12489	12075	12321
12490	12956	14725
12491	14046	14725
12492	12075	11848
12493	12118	11848
12494	12118	11848
12495	12118	11848
12496	12118	11402
12497	12342	13708
12498	10002	24844
12499	12314	24744
12500	14723	24844
12501	15139	24744
12502	10002	13708
12503	10002	13708
12504	12075	12321
12505	12075	12321
12506	12118	13708
12507	14218	24844
12508	12118	13708
12509	12118	13708
12510	12118	13708
12511	12118	13708
12512	12043	18405
12513	12040	13708
12514	13018	14742
12515	11516	18405
12516	15417	14742
12517	15799	14742
12518	14921	18405
12519	12956	24844
12520	12958	14742
12521	12959	14742
12522	14793	14742
12523	14456	14742
12524	14791	14742
12525	14794	14742
12526	12118	11402
12527	12118	11402
12528	13614	14742
12529	13619	14742
12530	13623	14742
12531	13626	14742
12532	12118	13708
12533	13629	14742
12534	12118	13708
12535	13635	14742
12536	12118	11402
12537	15253	12833
12538	15141	10828
12539	12546	13708
12540	13637	14742
12541	12913	14742
12542	15230	14742
12543	12771	14742
12544	13799	14742
12545	12140	11519
12546	12652	24844
12547	13041	24844
12548	14572	14742
12549	16291	24459
12550	12118	11402
12551	15600	24844
12552	12118	11402
12553	13775	24844
12554	13783	24844
12555	11930	13708
12556	11930	13708
12557	14923	24844
12558	13706	24844
12559	11978	24356
12560	13712	24844
12561	12118	11402
12562	16013	24850
12563	16013	24850
12564	16025	24850
12565	14540	24356
12566	12956	14742
12567	16010	24850
12568	15824	24844
12569	16026	24850
12570	14456	14742
12571	12075	22892
12572	13061	14742
12573	16287	24356
12574	13825	24844
12575	16155	24356
12576	14751	24850
12577	13823	22892
12578	15217	24671
12579	15112	22892
12580	15129	22892
12581	16155	22892
12582	15134	24356
12583	15937	22892
12584	15462	24356
12585	16209	24356
12586	14792	22892
12587	11889	24844
12588	16223	24356
12589	12601	19748
12590	16084	24356
12591	13783	24844
12592	14592	24356
12593	15596	22892
12594	14889	22892
12595	14897	24356
12596	12078	22892
12597	10002	24852
12598	14926	22892
12599	12958	24844
12600	15652	24844
12601	11503	24139
12602	12037	22892
12603	15124	20626
12604	16333	21386
12605	11721	20626
12606	13481	14742
12607	13883	24852
12608	11732	22892
